label,notes
minor-seventh,0000000000000000000000000001000000000100010000100001000000000000000000000000000000000000
dominant,0000000000000000000000000001000100000100010000010000000000000000000000000000000000000000
minor-seventh,0000000000000000000000000001000000000100001000100000010000000000000000000000000000000000
dominant,0000000000000000000000000001000100000100100100001000000000000000000000000000000000000000
major-seventh,0000000000000000000000000001000000000000000000100010000100000000000000000000000000000000
minor-seventh,0000000000000000000000000000000000000100010000100000000000000000000000000000000000000000
dominant,0000000000000000000000000000000100001001000000000000000000000000000000000000000000000000
minor-seventh,0000000000000000000000000001000000000000000000100100001000000000000000000000000000000000
minor-seventh,0000000000000000000000000001000000000100010000100000000000000000000000000000000000000000
minor-seventh,0000000000000000000000000000000000000001000000100100001000000000000000000000000000000000
half-diminished,0000000000000000000000000000000000000001000001001000001000000000000000000000000000000000
minor-seventh,0000000000000000000000000000000000000100001000100001000000000000000000000000000000000000
minor-seventh,0000000000000000000000000000000000100000001000100100000000000000000000000000000000000000
major-seventh,0000000000000000000000000001000000100010000100000000000000000000000000000000000000000000
minor-seventh,0000000000000000000000000001000000100100001000000000000000000000000000000000000000000000
dominant,0000000000000000000000000001000000000100100100001000000000000000000000000000000000000000
dominant,0000000000000000000000000001000000000100100100001000000000000000000000000000000000000000
major-seventh,0000000000000000000000000001000000000010010100100000000000000000000000000000000000000000
minor-seventh,0000000000000000000000000001000000000100001001000000000000000000000000000000000000000000
dominant,0000000000000000000000000001000000000100000100001000000000000000000000000000000000000000
minor-seventh,0000000000000000000000000001000000000000000000100100001000000000000000000000000000000000
minor-seventh,0000000000000000000000000001000000000000000100010000001000000000000000000000000000000000
suspended-fourth,0000000000000000000000000001000000000100010001000000000000000000000000000000000000000000
dominant,0000000000000000000000000001000000000101010000100000000000000000000000000000000000000000
major,0000000000000001000000000001000000000000000000100000000000000000000000000000000000000000
dominant-13th,0000000000000001000000000001000000000000000000000000000100000000000000000000000000000000
minor-seventh,0000000000000000000000000001000000000000000000100100000010000000000000000000000000000000
dominant,0000000000000000000000000001000000000100000010000001000000000000000000000000000000000000
major-seventh,0000000000000000000000000001000000100010000100000000000000000000000000000000000000000000
dominant,0000000000000000000000000001000000000000010001000000000000000000000000000000000000000000
